mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.56
2,1000,0.28,7.18
4,1000,0.28,14.30
8,1000,0.28,28.90
16,1000,0.30,52.68
32,1000,0.30,106.40
64,1000,0.35,182.42
128,1000,0.40,316.44
256,1000,0.44,580.58
512,1000,0.61,835.23
1024,1000,0.70,1453.42
2048,1000,0.88,2321.55
4096,1000,1.77,2316.80
8192,1000,2.13,3846.90
16384,1000,2.69,6096.58
32768,1000,3.82,8585.85
65536,640,5.51,11901.57
131072,320,10.69,12257.60
262144,160,19.41,13507.06
524288,80,39.14,13394.09
1048576,40,90.66,11566.66
2097152,20,221.75,9457.23
4194304,10,443.57,9455.89
8388608,5,1514.94,5537.27
16777216,2,3719.16,4511.02
33554432,1,7482.46,4484.41
67108864,1,14964.23,4484.62
134217728,1,29904.26,4488.25
268435456,1,59573.62,4505.94
536870912,1,119141.62,4506.16
