mpirun --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29

lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.27,3.68
2,1000,0.27,7.38
4,1000,0.27,14.79
8,1000,0.27,29.50
16,1000,0.30,53.47
32,1000,0.30,107.71
64,1000,0.33,194.12
128,1000,0.39,326.24
256,1000,0.46,562.07
512,1000,0.62,831.36
1024,1000,0.67,1519.16
2048,1000,0.84,2441.21
4096,1000,1.70,2408.43
8192,1000,2.05,4002.77
16384,1000,2.53,6483.96
32768,1000,3.69,8876.77
65536,640,4.95,13246.79
131072,320,10.11,12967.42
262144,160,17.77,14755.79
524288,80,37.91,13829.69
1048576,40,88.07,11906.50
2097152,20,209.84,9993.93
4194304,10,519.84,8068.46
8388608,5,1597.68,5250.49
16777216,2,3915.39,4284.94
33554432,1,8852.87,3790.23
67108864,1,16745.66,4007.54
134217728,1,33039.91,4062.29
268435456,1,65269.87,4112.70
536870912,1,128082.78,4191.59
