mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.26,3.78
2,1000,0.27,7.50
4,1000,0.27,14.99
8,1000,0.27,30.17
16,1000,0.29,55.67
32,1000,0.28,114.18
64,1000,0.35,185.11
128,1000,0.39,325.35
256,1000,0.44,575.94
512,1000,0.60,848.06
1024,1000,0.69,1490.69
2048,1000,0.84,2430.47
4096,1000,1.74,2357.32
8192,1000,2.02,4059.56
16384,1000,2.57,6370.25
32768,1000,3.58,9160.03
65536,640,4.97,13176.14
131072,320,10.05,13047.77
262144,160,18.23,14378.79
524288,80,37.30,14057.79
1048576,40,88.45,11854.98
2097152,20,215.20,9744.97
4194304,10,451.30,9293.84
8388608,5,1501.11,5588.25
16777216,2,3734.83,4492.10
33554432,1,7473.85,4489.58
67108864,1,14965.96,4484.10
134217728,1,29868.70,4493.59
268435456,1,59636.87,4501.17
536870912,1,119174.94,4504.90
