mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.27,3.72
2,1000,0.27,7.44
4,1000,0.27,14.96
8,1000,0.27,29.92
16,1000,0.29,55.18
32,1000,0.29,108.92
64,1000,0.33,193.10
128,1000,0.41,314.17
256,1000,0.45,566.71
512,1000,0.60,859.21
1024,1000,0.71,1441.47
2048,1000,0.87,2355.22
4096,1000,1.67,2459.35
8192,1000,2.03,4026.13
16384,1000,2.58,6360.51
32768,1000,3.59,9134.26
65536,640,5.23,12542.57
131072,320,10.26,12780.30
262144,160,18.21,14396.61
524288,80,37.41,14014.40
1048576,40,89.27,11745.57
2097152,20,214.95,9756.60
4194304,10,441.43,9501.61
8388608,5,1509.62,5556.76
16777216,2,3727.58,4500.83
33554432,1,7466.07,4494.25
67108864,1,14951.81,4488.34
134217728,1,29813.39,4501.93
268435456,1,59720.86,4494.84
536870912,1,119366.99,4497.65
