mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.58
2,1000,0.28,7.18
4,1000,0.28,14.22
8,1000,0.28,28.34
16,1000,0.31,51.80
32,1000,0.30,107.94
64,1000,0.35,184.13
128,1000,0.41,311.47
256,1000,0.47,549.08
512,1000,0.61,832.73
1024,1000,0.72,1412.81
2048,1000,0.90,2282.94
4096,1000,1.82,2246.76
8192,1000,2.12,3857.58
16384,1000,2.63,6231.83
32768,1000,3.99,8214.76
65536,640,5.49,11932.56
131072,320,10.65,12310.59
262144,160,18.88,13887.90
524288,80,38.62,13574.16
1048576,40,91.50,11460.40
2097152,20,222.40,9429.65
4194304,10,446.75,9388.58
8388608,5,1516.52,5531.47
16777216,2,3731.13,4496.55
33554432,1,7506.64,4469.97
67108864,1,14966.82,4483.84
134217728,1,29885.72,4491.03
268435456,1,59750.63,4492.60
536870912,1,119543.35,4491.01
