mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.27,3.64
2,1000,0.28,7.15
4,1000,0.28,14.45
8,1000,0.28,28.64
16,1000,0.30,52.87
32,1000,0.30,105.96
64,1000,0.35,184.93
128,1000,0.41,314.53
256,1000,0.45,564.56
512,1000,0.62,829.81
1024,1000,0.60,1694.76
2048,1000,0.84,2427.32
4096,1000,1.86,2204.13
8192,1000,2.10,3905.90
16384,1000,2.68,6120.70
32768,1000,3.72,8799.94
65536,640,5.83,11245.01
131072,320,10.06,13034.60
262144,160,18.89,13879.22
524288,80,38.74,13533.70
1048576,40,92.55,11329.27
2097152,20,221.38,9473.13
4194304,10,439.67,9539.67
8388608,5,1520.71,5516.25
16777216,2,3728.99,4499.14
33554432,1,7496.84,4475.81
67108864,1,14927.21,4495.74
134217728,1,29886.66,4490.89
268435456,1,59625.73,4502.01
536870912,1,119335.87,4498.82
