mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.59
2,1000,0.28,7.16
4,1000,0.28,14.18
8,1000,0.29,27.58
16,1000,0.31,51.72
32,1000,0.31,103.10
64,1000,0.36,178.63
128,1000,0.41,309.04
256,1000,0.43,601.92
512,1000,0.63,814.47
1024,1000,0.73,1406.99
2048,1000,0.89,2296.59
4096,1000,1.83,2232.38
8192,1000,2.13,3849.55
16384,1000,2.69,6080.24
32768,1000,3.71,8839.90
65536,640,5.75,11400.68
131072,320,9.92,13206.96
262144,160,19.71,13302.74
524288,80,38.80,13513.21
1048576,40,90.67,11565.27
2097152,20,207.95,10085.06
4194304,10,434.47,9653.79
8388608,5,1508.13,5562.27
16777216,2,3741.88,4483.64
33554432,1,7465.13,4494.82
67108864,1,14962.14,4485.25
134217728,1,29844.92,4497.17
268435456,1,59686.20,4497.45
536870912,1,119332.63,4498.94
