mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.60
2,1000,0.28,7.20
4,1000,0.29,13.87
8,1000,0.28,28.58
16,1000,0.31,52.34
32,1000,0.30,105.49
64,1000,0.36,179.51
128,1000,0.41,311.01
256,1000,0.48,533.89
512,1000,0.62,827.41
1024,1000,0.72,1416.37
2048,1000,0.86,2378.47
4096,1000,1.79,2291.34
8192,1000,2.11,3885.78
16384,1000,2.68,6107.28
32768,1000,3.77,8680.30
65536,640,5.55,11815.16
131072,320,10.51,12467.67
262144,160,18.95,13833.38
524288,80,38.83,13503.43
1048576,40,93.16,11255.82
2097152,20,221.74,9457.82
4194304,10,444.24,9441.45
8388608,5,1508.07,5562.48
16777216,2,3732.59,4494.80
33554432,1,7488.42,4480.84
67108864,1,14945.77,4490.16
134217728,1,29923.68,4485.33
268435456,1,59703.53,4496.14
536870912,1,119281.40,4500.88
