mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.61
2,1000,0.28,7.25
4,1000,0.28,14.37
8,1000,0.28,28.29
16,1000,0.30,52.85
32,1000,0.30,105.38
64,1000,0.35,184.73
128,1000,0.41,308.78
256,1000,0.47,541.67
512,1000,0.62,828.20
1024,1000,0.75,1370.67
2048,1000,0.87,2344.49
4096,1000,1.80,2271.92
8192,1000,2.15,3807.94
16384,1000,2.74,5985.38
32768,1000,3.93,8327.86
65536,640,5.48,11955.96
131072,320,10.57,12405.70
262144,160,19.20,13650.24
524288,80,38.82,13505.37
1048576,40,91.50,11459.31
2097152,20,222.25,9435.82
4194304,10,444.79,9429.93
8388608,5,1511.72,5549.05
16777216,2,3723.33,4505.97
33554432,1,7493.92,4477.55
67108864,1,14936.67,4492.89
134217728,1,29861.79,4494.63
268435456,1,59618.06,4502.59
536870912,1,119128.30,4506.66
