mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.58
2,1000,0.28,7.16
4,1000,0.28,14.46
8,1000,0.28,28.87
16,1000,0.30,53.09
32,1000,0.31,104.54
64,1000,0.35,185.14
128,1000,0.39,324.45
256,1000,0.47,549.42
512,1000,0.63,818.11
1024,1000,0.72,1423.79
2048,1000,0.89,2294.76
4096,1000,1.79,2285.35
8192,1000,2.09,3920.98
16384,1000,2.80,5844.87
32768,1000,3.74,8773.17
65536,640,6.30,10402.14
131072,320,9.00,14567.36
262144,160,19.11,13714.49
524288,80,38.70,13546.79
1048576,40,91.35,11478.93
2097152,20,223.48,9384.20
4194304,10,441.64,9497.03
8388608,5,1497.80,5600.62
16777216,2,3725.87,4502.90
33554432,1,7499.55,4474.20
67108864,1,14970.02,4482.88
134217728,1,29861.88,4494.62
268435456,1,59682.34,4497.74
536870912,1,119359.41,4497.94
