mpirun --map-by node --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
, 
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.15,0.00
1,1000,16.30,0.06
2,1000,16.30,0.12
4,1000,16.37,0.24
8,1000,16.38,0.49
16,1000,16.43,0.97
32,1000,16.47,1.94
64,1000,16.82,3.81
128,1000,17.15,7.46
256,1000,16.90,15.15
512,1000,17.33,29.54
1024,1000,17.67,57.96
2048,1000,39.23,52.20
4096,1000,39.65,103.31
8192,1000,40.36,202.95
16384,1000,41.98,390.28
32768,1000,50.40,650.14
65536,640,63.88,1025.91
131072,320,117.74,1113.26
262144,160,150.09,1746.63
524288,80,221.33,2368.77
1048576,40,348.83,3006.00
2097152,20,634.18,3306.88
4194304,10,1342.08,3125.22
8388608,5,3046.48,2753.54
16777216,2,6226.91,2694.31
33554432,1,12333.74,2720.54
67108864,1,23832.43,2815.86
134217728,1,47455.69,2828.27
268435456,1,92301.83,2908.24
536870912,1,186743.11,2874.92
