mpirun --map-by node --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
, 
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.20,0.00
1,1000,16.18,0.06
2,1000,16.20,0.12
4,1000,16.12,0.25
8,1000,16.18,0.49
16,1000,16.22,0.99
32,1000,16.28,1.97
64,1000,16.26,3.94
128,1000,16.49,7.76
256,1000,16.52,15.49
512,1000,17.04,30.06
1024,1000,17.26,59.33
2048,1000,38.67,52.96
4096,1000,38.79,105.58
8192,1000,39.76,206.05
16384,1000,41.41,395.63
32768,1000,47.44,690.79
65536,640,60.55,1082.27
131072,320,116.54,1124.66
262144,160,161.75,1620.68
524288,80,241.23,2173.42
1048576,40,394.17,2660.24
2097152,20,734.30,2855.97
4194304,10,1579.67,2655.18
8388608,5,3502.98,2394.70
16777216,2,7158.77,2343.59
33554432,1,14288.43,2348.36
67108864,1,27678.25,2424.61
134217728,1,54724.92,2452.59
268435456,1,107203.80,2503.97
536870912,1,214058.02,2508.06
