mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.60
2,1000,0.62,3.23
4,1000,0.63,6.35
8,1000,0.62,12.99
16,1000,0.69,23.30
32,1000,0.75,42.83
64,1000,0.88,72.96
128,1000,1.10,116.81
256,1000,1.17,219.45
512,1000,1.07,480.38
1024,1000,1.36,751.31
2048,1000,1.77,1156.34
4096,1000,2.73,1499.59
8192,1000,3.38,2423.09
16384,1000,3.59,4560.20
32768,1000,4.97,6589.67
65536,640,6.41,10226.88
131072,320,11.70,11205.07
262144,160,19.47,13464.90
524288,80,39.61,13237.90
1048576,40,91.99,11398.48
2097152,20,225.27,9309.67
4194304,10,407.55,10291.40
8388608,5,894.30,9380.07
16777216,2,3248.37,5164.81
33554432,1,8456.27,3967.99
67108864,1,17076.21,3929.96
134217728,1,34056.84,3940.99
268435456,1,68109.55,3941.23
536870912,1,135962.98,3948.66
