mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.61
2,1000,0.62,3.24
4,1000,0.62,6.45
8,1000,0.64,12.57
16,1000,0.61,26.05
32,1000,0.67,47.88
64,1000,0.91,70.49
128,1000,1.10,116.30
256,1000,1.21,212.24
512,1000,1.09,469.10
1024,1000,1.43,713.72
2048,1000,1.87,1094.32
4096,1000,2.71,1510.18
8192,1000,3.43,2385.43
16384,1000,3.59,4564.22
32768,1000,5.16,6347.44
65536,640,6.39,10252.56
131072,320,11.65,11251.78
262144,160,19.69,13314.97
524288,80,39.66,13221.09
1048576,40,91.28,11486.84
2097152,20,225.88,9284.44
4194304,10,407.91,10282.45
8388608,5,887.54,9451.51
16777216,2,3231.84,5191.22
33554432,1,8464.06,3964.34
67108864,1,17009.93,3945.28
134217728,1,34105.63,3935.35
268435456,1,70066.69,3831.14
536870912,1,137964.39,3891.37
