mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.61,1.64
2,1000,0.62,3.23
4,1000,0.62,6.46
8,1000,0.61,13.21
16,1000,0.67,23.87
32,1000,0.68,46.97
64,1000,0.90,71.07
128,1000,1.08,118.66
256,1000,1.21,212.30
512,1000,1.16,442.74
1024,1000,1.35,759.50
2048,1000,1.68,1216.69
4096,1000,2.70,1514.52
8192,1000,3.48,2351.96
16384,1000,3.67,4468.62
32768,1000,5.09,6432.53
65536,640,6.28,10432.11
131072,320,11.70,11202.40
262144,160,19.60,13374.09
524288,80,39.60,13241.05
1048576,40,93.41,11225.80
2097152,20,223.62,9378.22
4194304,10,407.54,10291.80
8388608,5,873.75,9600.70
16777216,2,3221.90,5207.24
33554432,1,8597.12,3902.99
67108864,1,17319.54,3874.75
134217728,1,34031.30,3943.95
268435456,1,68032.32,3945.70
536870912,1,136014.93,3947.15
