mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.63,1.58
2,1000,0.66,3.05
4,1000,0.64,6.30
8,1000,0.64,12.56
16,1000,0.71,22.42
32,1000,0.82,39.01
64,1000,0.91,70.56
128,1000,1.07,119.09
256,1000,1.17,218.44
512,1000,1.13,454.70
1024,1000,1.46,699.19
2048,1000,1.91,1073.69
4096,1000,2.93,1399.38
8192,1000,3.18,2574.00
16384,1000,3.87,4233.59
32768,1000,4.73,6932.90
65536,640,6.72,9748.61
131072,320,10.89,12033.05
262144,160,19.58,13390.40
524288,80,39.82,13167.31
1048576,40,93.74,11186.08
2097152,20,225.31,9307.97
4194304,10,408.35,10271.34
8388608,5,897.18,9349.95
16777216,2,3231.75,5191.37
33554432,1,8454.20,3968.97
67108864,1,17100.94,3924.28
134217728,1,34082.95,3937.97
268435456,1,68118.19,3940.73
536870912,1,136154.06,3943.11
