mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.64,1.57
2,1000,0.64,3.12
4,1000,0.64,6.29
8,1000,0.63,12.61
16,1000,0.68,23.43
32,1000,0.80,40.09
64,1000,0.92,69.91
128,1000,1.06,121.23
256,1000,1.18,216.48
512,1000,1.12,455.72
1024,1000,1.46,699.94
2048,1000,1.81,1130.95
4096,1000,2.90,1410.17
8192,1000,3.21,2550.00
16384,1000,3.88,4218.15
32768,1000,4.75,6900.61
65536,640,6.55,10013.12
131072,320,10.45,12546.75
262144,160,19.89,13176.70
524288,80,39.87,13150.96
1048576,40,92.18,11374.72
2097152,20,225.10,9316.47
4194304,10,407.66,10288.68
8388608,5,889.90,9426.47
16777216,2,3231.89,5191.14
33554432,1,8494.05,3950.35
67108864,1,17047.85,3936.50
134217728,1,34014.70,3945.87
268435456,1,68053.06,3944.50
536870912,1,136009.71,3947.30
