mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.63,1.58
2,1000,0.63,3.17
4,1000,0.64,6.28
8,1000,0.63,12.80
16,1000,0.68,23.43
32,1000,0.71,45.03
64,1000,0.83,77.08
128,1000,1.08,118.61
256,1000,1.21,211.22
512,1000,1.08,475.10
1024,1000,1.47,698.29
2048,1000,1.76,1163.22
4096,1000,2.71,1510.66
8192,1000,3.35,2446.09
16384,1000,3.60,4551.50
32768,1000,5.02,6527.49
65536,640,6.45,10157.67
131072,320,11.66,11240.18
262144,160,19.60,13373.36
524288,80,40.16,13054.50
1048576,40,94.08,11145.21
2097152,20,224.54,9339.96
4194304,10,407.70,10287.77
8388608,5,886.79,9459.50
16777216,2,3236.60,5183.60
33554432,1,8432.29,3979.28
67108864,1,17008.36,3945.64
134217728,1,34129.15,3932.64
268435456,1,68158.86,3938.38
536870912,1,136061.48,3945.80
