mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.62,1.61
2,1000,0.63,3.19
4,1000,0.62,6.42
8,1000,0.62,12.88
16,1000,0.68,23.39
32,1000,0.72,44.31
64,1000,0.86,74.57
128,1000,1.02,124.95
256,1000,1.15,223.54
512,1000,1.18,435.27
1024,1000,1.45,708.05
2048,1000,1.82,1125.71
4096,1000,2.71,1513.42
8192,1000,3.50,2338.57
16384,1000,3.59,4569.11
32768,1000,4.99,6568.06
65536,640,6.23,10522.97
131072,320,11.51,11390.51
262144,160,19.57,13397.89
524288,80,39.92,13132.85
1048576,40,90.29,11613.98
2097152,20,225.85,9285.61
4194304,10,408.15,10276.29
8388608,5,910.14,9216.85
16777216,2,3235.79,5184.88
33554432,1,8460.43,3966.04
67108864,1,17072.98,3930.71
134217728,1,34063.77,3940.19
268435456,1,68088.42,3942.45
536870912,1,136053.65,3946.02
