mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.62
2,1000,0.60,3.32
4,1000,0.62,6.47
8,1000,0.63,12.70
16,1000,0.61,26.18
32,1000,0.66,48.24
64,1000,0.83,77.14
128,1000,0.94,135.47
256,1000,1.21,212.42
512,1000,1.03,498.48
1024,1000,1.38,744.04
2048,1000,1.66,1231.85
4096,1000,2.92,1404.30
8192,1000,3.41,2405.37
16384,1000,3.64,4505.81
32768,1000,4.99,6567.57
65536,640,6.28,10429.70
131072,320,11.81,11098.57
262144,160,19.87,13194.48
524288,80,39.84,13160.16
1048576,40,93.71,11189.99
2097152,20,224.28,9350.70
4194304,10,407.87,10283.35
8388608,5,881.08,9520.81
16777216,2,3251.66,5159.58
33554432,1,8483.14,3955.42
67108864,1,17050.54,3935.88
134217728,1,34016.94,3945.61
268435456,1,68010.93,3946.95
536870912,1,135902.43,3950.41
