mpirun --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29

lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.61,1.63
2,1000,0.61,3.26
4,1000,0.61,6.51
8,1000,0.62,12.97
16,1000,0.65,24.51
32,1000,0.74,43.20
64,1000,0.84,76.07
128,1000,0.94,135.92
256,1000,1.15,221.94
512,1000,1.04,492.53
1024,1000,1.44,712.50
2048,1000,1.71,1197.59
4096,1000,2.71,1509.48
8192,1000,3.22,2544.82
16384,1000,3.70,4430.56
32768,1000,4.96,6611.62
65536,640,6.40,10236.12
131072,320,11.20,11703.01
262144,160,19.74,13279.73
524288,80,39.53,13263.92
1048576,40,91.26,11490.00
2097152,20,217.96,9621.83
4194304,10,419.49,9998.61
8388608,5,1098.09,7639.24
16777216,2,3911.01,4289.74
33554432,1,9821.41,3416.46
67108864,1,19665.86,3412.45
134217728,1,38921.98,3448.38
268435456,1,76696.95,3499.95
536870912,1,150546.28,3566.15
