mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.56,0.00
1,1000,0.64,1.55
2,1000,0.63,3.16
4,1000,0.64,6.28
8,1000,0.64,12.54
16,1000,0.71,22.49
32,1000,0.84,38.06
64,1000,0.94,68.24
128,1000,1.11,114.97
256,1000,1.16,220.74
512,1000,1.28,398.62
1024,1000,1.46,701.18
2048,1000,1.80,1136.87
4096,1000,3.05,1344.13
8192,1000,3.13,2618.90
16384,1000,3.97,4125.68
32768,1000,4.34,7555.07
65536,640,7.22,9077.07
131072,320,10.18,12875.39
262144,160,19.99,13116.01
524288,80,39.59,13241.71
1048576,40,91.71,11433.19
2097152,20,223.93,9365.10
4194304,10,407.85,10283.82
8388608,5,889.97,9425.75
16777216,2,3223.36,5204.89
33554432,1,8466.84,3963.04
67108864,1,17078.79,3929.37
134217728,1,34038.19,3943.15
268435456,1,68049.29,3944.72
536870912,1,136095.59,3944.81
