mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.63,1.59
2,1000,0.64,3.10
4,1000,0.63,6.35
8,1000,0.63,12.66
16,1000,0.67,23.87
32,1000,0.72,44.55
64,1000,0.93,69.14
128,1000,1.05,122.18
256,1000,1.17,218.66
512,1000,1.23,415.12
1024,1000,1.37,749.14
2048,1000,1.63,1253.59
4096,1000,2.70,1518.34
8192,1000,3.33,2457.20
16384,1000,3.61,4536.54
32768,1000,5.09,6435.03
65536,640,6.26,10476.95
131072,320,11.62,11275.15
262144,160,20.00,13107.70
524288,80,39.90,13138.98
1048576,40,93.41,11225.70
2097152,20,223.97,9363.44
4194304,10,407.76,10286.27
8388608,5,886.55,9462.10
16777216,2,3232.15,5190.73
33554432,1,8457.50,3967.42
67108864,1,17055.92,3934.64
134217728,1,34008.10,3946.64
268435456,1,67977.90,3948.86
536870912,1,136094.27,3944.85
