mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.62,1.61
2,1000,0.62,3.24
4,1000,0.62,6.42
8,1000,0.62,12.87
16,1000,0.64,24.96
32,1000,0.72,44.71
64,1000,0.92,69.61
128,1000,1.04,122.70
256,1000,1.06,240.57
512,1000,1.15,444.70
1024,1000,1.42,718.68
2048,1000,1.71,1195.82
4096,1000,2.70,1515.21
8192,1000,3.38,2421.44
16384,1000,3.57,4589.70
32768,1000,5.07,6461.30
65536,640,6.27,10448.07
131072,320,11.27,11631.51
262144,160,19.68,13323.34
524288,80,39.82,13166.16
1048576,40,92.34,11355.37
2097152,20,223.66,9376.41
4194304,10,408.45,10268.91
8388608,5,890.92,9415.67
16777216,2,3247.26,5166.58
33554432,1,8436.02,3977.52
67108864,1,17085.65,3927.79
134217728,1,34123.27,3933.32
268435456,1,68091.48,3942.28
536870912,1,135983.57,3948.06
