mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.62,1.60
2,1000,0.63,3.18
4,1000,0.63,6.37
8,1000,0.63,12.73
16,1000,0.63,25.48
32,1000,0.77,41.58
64,1000,0.97,66.28
128,1000,1.10,116.81
256,1000,1.17,218.22
512,1000,1.20,428.30
1024,1000,1.41,728.77
2048,1000,1.73,1182.98
4096,1000,2.71,1512.36
8192,1000,3.33,2457.32
16384,1000,3.61,4543.17
32768,1000,4.94,6628.18
65536,640,6.40,10243.13
131072,320,11.67,11235.59
262144,160,19.78,13252.24
524288,80,39.72,13199.45
1048576,40,93.48,11217.35
2097152,20,221.46,9469.72
4194304,10,407.28,10298.42
8388608,5,890.41,9421.10
16777216,2,3238.85,5180.00
33554432,1,8458.05,3967.16
67108864,1,17041.05,3938.07
134217728,1,34069.02,3939.58
268435456,1,68082.85,3942.78
536870912,1,136092.68,3944.89
