mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.61,1.64
2,1000,0.62,3.24
4,1000,0.61,6.59
8,1000,0.61,13.15
16,1000,0.65,24.76
32,1000,0.66,48.13
64,1000,0.93,69.06
128,1000,1.02,124.90
256,1000,1.13,225.72
512,1000,1.18,435.66
1024,1000,1.38,744.41
2048,1000,1.75,1171.26
4096,1000,2.78,1470.93
8192,1000,3.15,2599.54
16384,1000,3.61,4541.90
32768,1000,4.67,7012.33
65536,640,6.64,9870.34
131072,320,10.29,12739.27
262144,160,18.97,13817.81
524288,80,38.72,13542.04
1048576,40,90.53,11582.25
2097152,20,217.96,9621.61
4194304,10,408.73,10261.81
8388608,5,895.58,9366.63
16777216,2,3235.53,5185.30
33554432,1,8626.35,3889.76
67108864,1,17029.29,3940.79
134217728,1,34065.44,3940.00
268435456,1,68046.09,3944.91
536870912,1,138166.60,3885.68
