mpirun --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode009
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.56,0.00
1,1000,0.62,1.60
2,1000,0.63,3.20
4,1000,0.63,6.32
8,1000,0.63,12.72
16,1000,0.69,23.23
32,1000,0.72,44.70
64,1000,0.90,71.31
128,1000,1.07,119.08
256,1000,1.21,210.97
512,1000,1.02,499.87
1024,1000,1.37,749.97
2048,1000,1.91,1071.89
4096,1000,2.72,1507.32
8192,1000,3.25,2524.10
16384,1000,3.72,4407.73
32768,1000,5.07,6457.81
65536,640,5.96,10993.52
131072,320,11.17,11738.46
262144,160,20.25,12947.07
524288,80,39.77,13182.35
1048576,40,90.52,11584.35
2097152,20,220.63,9505.41
4194304,10,417.00,10058.37
8388608,5,1074.04,7810.30
16777216,2,3917.19,4282.97
33554432,1,9802.76,3422.96
67108864,1,19686.23,3408.92
134217728,1,38899.41,3450.38
268435456,1,76799.35,3495.28
536870912,1,150985.50,3555.78
