mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.61,1.64
2,1000,0.61,3.28
4,1000,0.61,6.54
8,1000,0.61,13.03
16,1000,0.66,24.16
32,1000,0.73,43.84
64,1000,0.90,71.06
128,1000,1.06,120.19
256,1000,1.17,219.31
512,1000,1.20,427.71
1024,1000,1.42,722.29
2048,1000,1.80,1136.29
4096,1000,2.64,1554.45
8192,1000,3.28,2494.55
16384,1000,3.48,4706.46
32768,1000,4.80,6826.10
65536,640,5.94,11031.66
131072,320,11.30,11602.46
262144,160,18.86,13902.38
524288,80,38.18,13730.39
1048576,40,89.68,11692.46
2097152,20,219.10,9571.75
4194304,10,408.15,10276.47
8388608,5,874.87,9588.45
16777216,2,3238.52,5180.52
33554432,1,8451.56,3970.21
67108864,1,17105.43,3923.25
134217728,1,34020.23,3945.23
268435456,1,68124.68,3940.36
536870912,1,136199.87,3941.79
