mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.61
2,1000,0.62,3.20
4,1000,0.62,6.45
8,1000,0.63,12.69
16,1000,0.67,23.91
32,1000,0.70,45.91
64,1000,0.87,73.63
128,1000,1.13,113.25
256,1000,1.19,215.61
512,1000,1.09,470.99
1024,1000,1.39,739.20
2048,1000,1.86,1103.61
4096,1000,2.70,1516.43
8192,1000,3.44,2383.02
16384,1000,3.59,4558.01
32768,1000,5.13,6382.43
65536,640,6.37,10284.54
131072,320,11.57,11324.53
262144,160,19.67,13328.11
524288,80,39.75,13188.76
1048576,40,93.77,11182.96
2097152,20,225.57,9297.31
4194304,10,407.74,10286.72
8388608,5,908.11,9237.47
16777216,2,3241.19,5176.25
33554432,1,8482.62,3955.67
67108864,1,17013.20,3944.52
134217728,1,34081.52,3938.14
268435456,1,68101.63,3941.69
536870912,1,136146.45,3943.33
