mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.64,1.57
2,1000,0.65,3.08
4,1000,0.63,6.31
8,1000,0.64,12.43
16,1000,0.66,24.24
32,1000,0.73,43.84
64,1000,0.90,71.46
128,1000,1.09,117.76
256,1000,1.15,222.22
512,1000,1.25,408.64
1024,1000,1.47,698.85
2048,1000,1.87,1093.26
4096,1000,2.89,1416.76
8192,1000,3.21,2549.14
16384,1000,3.80,4316.14
32768,1000,4.87,6732.98
65536,640,6.82,9612.46
131072,320,10.96,11963.31
262144,160,19.80,13236.35
524288,80,40.13,13065.94
1048576,40,92.64,11318.62
2097152,20,224.09,9358.46
4194304,10,407.70,10287.74
8388608,5,883.26,9497.28
16777216,2,3251.89,5159.21
33554432,1,8513.76,3941.20
67108864,1,17164.38,3909.77
134217728,1,34268.75,3916.62
268435456,1,68359.88,3926.80
536870912,1,136821.67,3923.87
