mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.60
2,1000,0.62,3.21
4,1000,0.62,6.42
8,1000,0.62,12.82
16,1000,0.66,24.25
32,1000,0.70,45.54
64,1000,0.93,68.70
128,1000,1.08,119.00
256,1000,1.16,220.42
512,1000,1.23,414.88
1024,1000,1.43,714.47
2048,1000,1.81,1131.11
4096,1000,2.90,1413.96
8192,1000,3.28,2501.29
16384,1000,3.73,4394.33
32768,1000,4.66,7024.49
65536,640,6.69,9795.87
131072,320,10.79,12143.53
262144,160,19.79,13248.49
524288,80,39.71,13203.16
1048576,40,92.52,11333.97
2097152,20,224.40,9345.76
4194304,10,408.60,10265.08
8388608,5,894.41,9378.92
16777216,2,3438.51,4879.21
33554432,1,8480.77,3956.53
67108864,1,17074.90,3930.26
134217728,1,34072.40,3939.19
268435456,1,68045.90,3944.92
536870912,1,136112.36,3944.32
