mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.56,0.00
1,1000,0.66,1.53
2,1000,0.66,3.02
4,1000,0.65,6.13
8,1000,0.65,12.27
16,1000,0.68,23.52
32,1000,0.72,44.24
64,1000,0.93,68.59
128,1000,1.09,117.30
256,1000,1.20,214.03
512,1000,1.14,450.55
1024,1000,1.44,710.11
2048,1000,1.80,1138.40
4096,1000,2.71,1509.30
8192,1000,3.40,2407.48
16384,1000,3.60,4552.72
32768,1000,5.15,6366.01
65536,640,6.41,10223.78
131072,320,11.44,11458.17
262144,160,19.62,13360.05
524288,80,39.96,13121.55
1048576,40,92.99,11276.50
2097152,20,220.49,9511.35
4194304,10,408.09,10277.98
8388608,5,886.37,9463.95
16777216,2,3233.46,5188.63
33554432,1,8482.63,3955.66
67108864,1,17034.00,3939.70
134217728,1,34138.62,3931.55
268435456,1,68084.34,3942.69
536870912,1,135987.29,3947.95
