mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.65,1.55
2,1000,0.65,3.06
4,1000,0.66,6.03
8,1000,0.65,12.29
16,1000,0.64,24.82
32,1000,0.68,47.29
64,1000,0.95,67.64
128,1000,1.08,118.38
256,1000,1.18,217.63
512,1000,1.19,428.87
1024,1000,1.45,704.71
2048,1000,1.81,1131.82
4096,1000,2.86,1430.95
8192,1000,3.24,2529.13
16384,1000,3.68,4451.70
32768,1000,4.78,6854.60
65536,640,6.75,9714.27
131072,320,10.78,12159.04
262144,160,19.66,13335.33
524288,80,39.89,13143.61
1048576,40,92.90,11286.86
2097152,20,225.11,9316.03
4194304,10,407.52,10292.27
8388608,5,880.47,9527.40
16777216,2,3257.92,5149.68
33554432,1,8498.36,3948.34
67108864,1,17064.72,3932.61
134217728,1,34098.26,3936.20
268435456,1,68161.71,3938.21
536870912,1,136212.55,3941.42
