mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.65,1.55
2,1000,0.66,3.03
4,1000,0.68,5.92
8,1000,0.63,12.76
16,1000,0.72,22.38
32,1000,0.70,45.39
64,1000,0.82,78.10
128,1000,1.15,111.05
256,1000,1.20,212.56
512,1000,1.12,459.15
1024,1000,1.43,714.34
2048,1000,1.62,1261.60
4096,1000,2.67,1532.89
8192,1000,3.38,2420.84
16384,1000,3.57,4590.91
32768,1000,5.04,6499.42
65536,640,6.16,10641.81
131072,320,11.87,11046.44
262144,160,20.01,13100.80
524288,80,39.63,13228.98
1048576,40,92.34,11355.50
2097152,20,225.16,9313.85
4194304,10,406.63,10314.88
8388608,5,887.95,9447.19
16777216,2,3255.54,5153.44
33554432,1,8521.64,3937.56
67108864,1,17122.37,3919.37
134217728,1,34208.39,3923.53
268435456,1,68416.31,3923.56
536870912,1,136659.66,3928.53
