mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.63,1.59
2,1000,0.63,3.15
4,1000,0.63,6.34
8,1000,0.62,12.89
16,1000,0.68,23.61
32,1000,0.75,42.69
64,1000,0.84,75.93
128,1000,1.12,114.13
256,1000,1.22,209.87
512,1000,1.12,455.38
1024,1000,1.45,708.08
2048,1000,1.86,1103.20
4096,1000,2.72,1508.10
8192,1000,3.36,2441.11
16384,1000,3.58,4570.46
32768,1000,4.99,6561.60
65536,640,6.42,10206.84
131072,320,11.81,11100.72
262144,160,19.98,13117.96
524288,80,39.96,13119.64
1048576,40,92.33,11356.57
2097152,20,224.43,9344.24
4194304,10,407.94,10281.56
8388608,5,886.51,9462.53
16777216,2,3229.25,5195.38
33554432,1,8464.11,3964.32
67108864,1,17029.20,3940.81
134217728,1,34011.72,3946.22
268435456,1,68062.23,3943.97
536870912,1,136002.32,3947.51
