mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.60,1.66
2,1000,0.60,3.31
4,1000,0.61,6.56
8,1000,0.60,13.42
16,1000,0.69,23.13
32,1000,0.78,40.80
64,1000,0.86,74.28
128,1000,1.04,123.28
256,1000,1.26,203.34
512,1000,1.29,398.39
1024,1000,1.36,753.67
2048,1000,1.71,1197.94
4096,1000,2.78,1473.08
8192,1000,3.40,2407.52
16384,1000,3.61,4542.88
32768,1000,5.02,6533.14
65536,640,6.41,10226.20
131072,320,11.63,11270.34
262144,160,19.87,13195.38
524288,80,40.23,13031.49
1048576,40,90.65,11566.75
2097152,20,224.83,9327.64
4194304,10,407.37,10296.03
8388608,5,878.42,9549.63
16777216,2,3250.11,5162.04
33554432,1,8455.87,3968.18
67108864,1,17059.37,3933.84
134217728,1,34075.33,3938.85
268435456,1,69144.60,3882.23
536870912,1,136106.17,3944.50
