mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.64,1.57
2,1000,0.63,3.15
4,1000,0.64,6.26
8,1000,0.64,12.43
16,1000,0.63,25.47
32,1000,0.69,46.54
64,1000,0.87,73.60
128,1000,1.03,124.12
256,1000,1.13,227.13
512,1000,1.08,472.57
1024,1000,1.43,714.69
2048,1000,1.68,1220.50
4096,1000,2.77,1477.37
8192,1000,3.19,2567.53
16384,1000,3.38,4841.92
32768,1000,4.78,6860.66
65536,640,5.78,11330.57
131072,320,10.36,12657.14
262144,160,17.54,14945.89
524288,80,35.44,14793.66
1048576,40,88.58,11837.36
2097152,20,216.14,9702.87
4194304,10,408.03,10279.47
8388608,5,882.83,9502.00
16777216,2,3240.60,5177.19
33554432,1,8433.89,3978.52
67108864,1,17084.25,3928.11
134217728,1,34097.68,3936.27
268435456,1,68030.92,3945.79
536870912,1,135965.15,3948.59
