mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.61
2,1000,0.61,3.25
4,1000,0.61,6.53
8,1000,0.61,13.03
16,1000,0.66,24.24
32,1000,0.72,44.74
64,1000,0.88,72.40
128,1000,1.06,120.94
256,1000,1.27,201.02
512,1000,1.19,429.99
1024,1000,1.43,717.79
2048,1000,1.75,1172.21
4096,1000,2.73,1501.28
8192,1000,3.37,2432.32
16384,1000,3.54,4631.89
32768,1000,4.84,6770.49
65536,640,6.14,10679.78
131072,320,11.60,11301.48
262144,160,19.76,13269.49
524288,80,39.59,13241.93
1048576,40,92.25,11366.93
2097152,20,224.86,9326.64
4194304,10,407.41,10294.95
8388608,5,880.78,9524.10
16777216,2,3244.08,5171.63
33554432,1,8419.52,3985.31
67108864,1,17055.01,3934.85
134217728,1,34024.01,3944.79
268435456,1,68045.28,3944.95
536870912,1,135995.44,3947.71
