mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.61,1.64
2,1000,0.60,3.31
4,1000,0.61,6.58
8,1000,0.61,13.06
16,1000,0.66,24.37
32,1000,0.71,45.06
64,1000,0.85,75.62
128,1000,0.97,132.04
256,1000,1.17,218.69
512,1000,1.16,441.03
1024,1000,1.39,735.51
2048,1000,1.85,1104.51
4096,1000,2.75,1491.41
8192,1000,3.37,2431.89
16384,1000,3.58,4577.59
32768,1000,4.93,6642.84
65536,640,6.39,10251.13
131072,320,11.71,11191.28
262144,160,19.90,13176.16
524288,80,39.68,13214.45
1048576,40,91.06,11514.67
2097152,20,225.16,9313.95
4194304,10,407.20,10300.38
8388608,5,881.87,9512.27
16777216,2,3239.30,5179.27
33554432,1,8451.60,3970.19
67108864,1,17055.20,3934.80
134217728,1,34070.42,3939.42
268435456,1,68040.98,3945.20
536870912,1,138042.54,3889.17
