mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.63,1.59
2,1000,0.64,3.12
4,1000,0.63,6.34
8,1000,0.63,12.64
16,1000,0.68,23.62
32,1000,0.77,41.67
64,1000,0.93,68.57
128,1000,1.10,116.22
256,1000,1.18,217.01
512,1000,1.13,452.60
1024,1000,1.37,745.41
2048,1000,1.61,1269.86
4096,1000,2.69,1523.45
8192,1000,3.29,2486.86
16384,1000,3.56,4601.68
32768,1000,4.95,6622.33
65536,640,6.40,10237.12
131072,320,11.79,11115.29
262144,160,19.71,13299.03
524288,80,40.36,12990.02
1048576,40,93.15,11256.62
2097152,20,224.75,9331.04
4194304,10,409.73,10236.80
8388608,5,891.69,9407.58
16777216,2,3259.23,5147.61
33554432,1,8480.88,3956.48
67108864,1,17036.45,3939.13
134217728,1,34651.90,3873.32
268435456,1,68086.32,3942.58
536870912,1,136029.18,3946.73
