mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.64,1.56
2,1000,0.65,3.06
4,1000,0.65,6.13
8,1000,0.65,12.28
16,1000,0.63,25.38
32,1000,0.63,50.51
64,1000,0.82,77.82
128,1000,1.15,111.15
256,1000,1.17,218.45
512,1000,1.08,473.39
1024,1000,1.41,725.95
2048,1000,1.64,1246.16
4096,1000,2.69,1524.83
8192,1000,3.36,2435.89
16384,1000,3.56,4596.70
32768,1000,5.02,6532.42
65536,640,6.41,10222.25
131072,320,11.83,11080.38
262144,160,19.90,13172.04
524288,80,39.83,13163.41
1048576,40,93.53,11211.71
2097152,20,224.62,9336.45
4194304,10,407.30,10297.83
8388608,5,886.43,9463.38
16777216,2,3239.06,5179.65
33554432,1,8468.21,3962.40
67108864,1,17078.60,3929.41
134217728,1,34043.19,3942.57
268435456,1,68142.30,3939.34
536870912,1,136180.66,3942.34
