mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.63,1.59
2,1000,0.63,3.15
4,1000,0.63,6.34
8,1000,0.63,12.74
16,1000,0.67,24.01
32,1000,0.69,46.47
64,1000,0.96,66.79
128,1000,1.06,120.29
256,1000,1.17,218.02
512,1000,1.29,396.53
1024,1000,1.42,720.28
2048,1000,1.71,1200.99
4096,1000,2.90,1413.48
8192,1000,3.32,2469.17
16384,1000,3.58,4570.25
32768,1000,5.08,6456.35
65536,640,6.28,10440.98
131072,320,11.78,11129.54
262144,160,19.78,13253.43
524288,80,40.05,13091.17
1048576,40,94.34,11115.26
2097152,20,225.04,9319.00
4194304,10,408.67,10263.32
8388608,5,885.00,9478.65
16777216,2,3231.06,5192.49
33554432,1,8651.82,3878.31
67108864,1,17082.66,3928.48
134217728,1,34088.93,3937.28
268435456,1,68090.94,3942.31
536870912,1,136025.04,3946.85
