mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.62,1.61
2,1000,0.62,3.24
4,1000,0.63,6.32
8,1000,0.63,12.65
16,1000,0.64,25.14
32,1000,0.66,48.48
64,1000,0.81,78.76
128,1000,0.97,132.02
256,1000,1.14,224.08
512,1000,1.07,477.72
1024,1000,1.44,712.36
2048,1000,1.59,1286.19
4096,1000,2.75,1492.16
8192,1000,3.25,2521.25
16384,1000,3.61,4541.36
32768,1000,4.91,6672.28
65536,640,6.40,10246.63
131072,320,11.64,11263.06
262144,160,20.01,13097.93
524288,80,39.98,13112.79
1048576,40,90.63,11569.66
2097152,20,214.24,9789.02
4194304,10,408.87,10258.31
8388608,5,902.08,9299.18
16777216,2,3265.06,5138.41
33554432,1,8509.50,3943.17
67108864,1,17121.16,3919.64
134217728,1,34129.75,3932.57
268435456,1,68250.99,3933.06
536870912,1,137045.36,3917.47
