mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.65,1.54
2,1000,0.65,3.07
4,1000,0.66,6.05
8,1000,0.65,12.31
16,1000,0.69,23.32
32,1000,0.67,47.52
64,1000,0.88,73.14
128,1000,1.12,114.38
256,1000,1.20,213.46
512,1000,1.14,448.93
1024,1000,1.52,674.07
2048,1000,1.81,1130.80
4096,1000,2.91,1406.82
8192,1000,3.15,2597.55
16384,1000,3.81,4296.46
32768,1000,4.77,6870.58
65536,640,6.65,9847.99
131072,320,10.97,11947.89
262144,160,19.60,13378.05
524288,80,39.70,13204.74
1048576,40,90.98,11525.60
2097152,20,224.95,9322.81
4194304,10,408.27,10273.42
8388608,5,885.18,9476.68
16777216,2,3233.38,5188.75
33554432,1,8441.32,3975.02
67108864,1,17073.39,3930.61
134217728,1,34049.50,3941.84
268435456,1,68113.45,3941.01
536870912,1,135943.96,3949.21
