mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.62
2,1000,0.61,3.25
4,1000,0.61,6.54
8,1000,0.62,12.92
16,1000,0.69,23.26
32,1000,0.73,43.76
64,1000,0.92,69.73
128,1000,1.10,116.20
256,1000,1.23,207.93
512,1000,1.26,405.81
1024,1000,1.42,721.28
2048,1000,1.74,1175.43
4096,1000,2.73,1498.41
8192,1000,3.39,2416.53
16384,1000,3.56,4598.64
32768,1000,4.93,6647.10
65536,640,6.20,10564.64
131072,320,11.79,11113.85
262144,160,19.98,13117.83
524288,80,39.56,13252.76
1048576,40,93.28,11240.90
2097152,20,225.12,9315.85
4194304,10,409.00,10254.99
8388608,5,885.63,9471.96
16777216,2,3236.92,5183.09
33554432,1,8458.26,3967.06
67108864,1,17058.11,3934.13
134217728,1,34054.77,3941.23
268435456,1,68013.28,3946.81
536870912,1,136150.30,3943.22
