mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.60,1.66
2,1000,0.61,3.28
4,1000,0.61,6.59
8,1000,0.61,13.21
16,1000,0.65,24.51
32,1000,0.65,48.96
64,1000,0.89,71.92
128,1000,1.04,123.17
256,1000,1.12,227.61
512,1000,1.16,441.99
1024,1000,1.40,732.36
2048,1000,1.69,1212.26
4096,1000,2.65,1546.80
8192,1000,3.23,2539.39
16384,1000,3.63,4518.24
32768,1000,4.75,6902.40
65536,640,5.87,11172.25
131072,320,11.21,11692.67
262144,160,18.65,14054.82
524288,80,38.10,13759.08
1048576,40,89.10,11768.31
2097152,20,218.96,9577.60
4194304,10,407.34,10296.70
8388608,5,885.87,9469.34
16777216,2,3234.11,5187.58
33554432,1,8469.59,3961.75
67108864,1,17070.37,3931.31
134217728,1,34069.16,3939.57
268435456,1,68023.75,3946.20
536870912,1,136102.71,3944.60
