mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.65,1.53
2,1000,0.64,3.11
4,1000,0.64,6.20
8,1000,0.64,12.52
16,1000,0.66,24.13
32,1000,0.67,47.63
64,1000,0.95,67.69
128,1000,1.12,113.89
256,1000,1.17,219.33
512,1000,1.14,447.74
1024,1000,1.39,734.94
2048,1000,1.71,1195.32
4096,1000,2.70,1515.29
8192,1000,3.34,2456.23
16384,1000,3.55,4614.41
32768,1000,4.92,6664.08
65536,640,6.18,10608.54
131072,320,11.61,11285.80
262144,160,19.79,13246.10
524288,80,39.85,13157.43
1048576,40,92.66,11316.28
2097152,20,224.46,9342.92
4194304,10,408.03,10279.31
8388608,5,879.80,9534.65
16777216,2,3219.66,5210.86
33554432,1,8605.51,3899.18
67108864,1,17067.85,3931.89
134217728,1,34045.90,3942.26
268435456,1,68081.71,3942.84
536870912,1,136083.34,3945.16
