mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.63,1.59
2,1000,0.63,3.15
4,1000,0.63,6.35
8,1000,0.63,12.72
16,1000,0.72,22.13
32,1000,0.76,42.13
64,1000,0.93,68.60
128,1000,1.09,117.30
256,1000,1.28,200.46
512,1000,1.31,391.14
1024,1000,1.40,729.06
2048,1000,1.72,1192.72
4096,1000,2.73,1502.53
8192,1000,3.49,2349.11
16384,1000,3.60,4556.19
32768,1000,5.03,6518.08
65536,640,6.22,10544.54
131072,320,11.71,11188.49
262144,160,19.84,13212.92
524288,80,39.79,13177.02
1048576,40,92.52,11333.41
2097152,20,225.15,9314.39
4194304,10,407.62,10289.79
8388608,5,880.25,9529.85
16777216,2,3228.99,5195.80
33554432,1,8467.24,3962.85
67108864,1,17041.11,3938.06
134217728,1,34039.87,3942.96
268435456,1,69056.68,3887.18
536870912,1,135946.74,3949.13
