mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.61
2,1000,0.64,3.12
4,1000,0.64,6.27
8,1000,0.64,12.50
16,1000,0.67,23.84
32,1000,0.75,42.47
64,1000,0.93,68.68
128,1000,1.07,119.29
256,1000,1.18,216.91
512,1000,1.16,439.59
1024,1000,1.36,751.68
2048,1000,1.84,1112.76
4096,1000,2.96,1386.07
8192,1000,3.32,2465.58
16384,1000,3.80,4316.33
32768,1000,4.79,6847.74
65536,640,6.62,9906.53
131072,320,10.91,12012.75
262144,160,19.69,13316.47
524288,80,39.65,13223.94
1048576,40,91.23,11493.24
2097152,20,225.43,9302.82
4194304,10,407.51,10292.63
8388608,5,871.80,9622.20
16777216,2,3245.82,5168.87
33554432,1,8483.74,3955.14
67108864,1,17049.31,3936.16
134217728,1,34055.22,3941.18
268435456,1,68095.82,3942.03
536870912,1,136050.88,3946.10
