mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.56,0.00
1,1000,0.63,1.59
2,1000,0.63,3.16
4,1000,0.63,6.35
8,1000,0.63,12.68
16,1000,0.67,23.90
32,1000,0.69,46.07
64,1000,0.90,71.44
128,1000,1.02,125.93
256,1000,1.16,220.50
512,1000,1.05,486.91
1024,1000,1.40,731.19
2048,1000,1.62,1261.91
4096,1000,2.73,1501.37
8192,1000,3.28,2498.08
16384,1000,3.61,4540.45
32768,1000,4.85,6755.46
65536,640,6.41,10228.30
131072,320,11.70,11207.20
262144,160,19.58,13387.60
524288,80,39.70,13205.87
1048576,40,93.27,11241.93
2097152,20,224.65,9335.24
4194304,10,407.88,10283.21
8388608,5,885.03,9478.32
16777216,2,3231.42,5191.91
33554432,1,8447.18,3972.26
67108864,1,17082.47,3928.52
134217728,1,34045.01,3942.36
268435456,1,68056.62,3944.30
536870912,1,136098.53,3944.72
