mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.63,1.58
2,1000,0.63,3.19
4,1000,0.62,6.44
8,1000,0.62,12.84
16,1000,0.68,23.56
32,1000,0.66,48.50
64,1000,0.84,76.20
128,1000,1.13,113.34
256,1000,1.21,210.78
512,1000,1.09,471.84
1024,1000,1.39,737.94
2048,1000,1.77,1155.60
4096,1000,2.70,1516.61
8192,1000,3.40,2412.35
16384,1000,3.61,4538.11
32768,1000,4.98,6573.46
65536,640,6.40,10246.80
131072,320,11.73,11177.85
262144,160,20.47,12806.16
524288,80,39.62,13233.92
1048576,40,91.66,11439.38
2097152,20,213.02,9844.75
4194304,10,408.36,10271.04
8388608,5,887.10,9456.25
16777216,2,3238.13,5181.15
33554432,1,8471.48,3960.87
67108864,1,17063.75,3932.83
134217728,1,34087.29,3937.47
268435456,1,68199.22,3936.05
536870912,1,135967.29,3948.53
