mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.64,1.57
2,1000,0.64,3.12
4,1000,0.65,6.20
8,1000,0.65,12.27
16,1000,0.71,22.63
32,1000,0.73,43.83
64,1000,0.92,69.31
128,1000,1.09,117.64
256,1000,1.20,213.78
512,1000,1.23,416.88
1024,1000,1.50,681.11
2048,1000,1.88,1089.37
4096,1000,2.89,1415.59
8192,1000,3.19,2569.87
16384,1000,3.74,4386.06
32768,1000,4.77,6875.47
65536,640,6.84,9574.51
131072,320,10.76,12184.16
262144,160,19.89,13182.66
524288,80,39.74,13191.72
1048576,40,92.32,11357.69
2097152,20,224.58,9337.94
4194304,10,407.98,10280.69
8388608,5,876.26,9573.15
16777216,2,3233.12,5189.17
33554432,1,8452.05,3969.97
67108864,1,17077.45,3929.68
134217728,1,34107.41,3935.15
268435456,1,68012.58,3946.85
536870912,1,136051.38,3946.09
