mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.62,1.61
2,1000,0.63,3.16
4,1000,0.63,6.39
8,1000,0.63,12.78
16,1000,0.66,24.08
32,1000,0.72,44.57
64,1000,0.86,74.71
128,1000,0.98,130.35
256,1000,1.22,210.34
512,1000,1.05,487.67
1024,1000,1.46,702.04
2048,1000,1.84,1110.73
4096,1000,2.80,1465.35
8192,1000,3.39,2414.98
16384,1000,3.84,4270.80
32768,1000,5.30,6177.09
65536,640,6.42,10208.90
131072,320,11.22,11687.19
262144,160,19.51,13434.49
524288,80,39.81,13170.17
1048576,40,92.03,11393.77
2097152,20,225.80,9287.77
4194304,10,407.27,10298.46
8388608,5,878.31,9550.87
16777216,2,3233.67,5188.29
33554432,1,8471.81,3960.72
67108864,1,17048.73,3936.30
134217728,1,34109.28,3934.93
268435456,1,69079.85,3885.87
536870912,1,136037.46,3946.49
