mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
gnode001
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.60,0.00
1,1000,9.57,0.10
2,1000,9.62,0.21
4,1000,9.66,0.41
8,1000,9.68,0.83
16,1000,9.56,1.67
32,1000,9.51,3.36
64,1000,9.88,6.48
128,1000,9.85,12.99
256,1000,9.88,25.90
512,1000,11.48,44.61
1024,1000,11.67,87.75
2048,1000,12.03,170.19
4096,1000,13.13,312.00
8192,1000,14.97,547.06
16384,1000,26.61,615.61
32768,1000,40.51,808.95
65536,640,60.90,1076.14
131072,320,109.36,1198.53
262144,160,131.23,1997.55
524288,80,194.73,2692.32
1048576,40,350.37,2992.78
2097152,20,696.16,3012.45
4194304,10,1366.68,3068.97
8388608,5,2956.63,2837.22
16777216,2,5648.14,2970.40
33554432,1,11207.04,2994.05
67108864,1,22222.09,3019.92
134217728,1,45431.88,2954.26
268435456,1,91134.12,2945.50
536870912,1,178940.45,3000.28
