mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.06,0.00
1,1000,8.10,0.12
2,1000,8.08,0.25
4,1000,8.10,0.49
8,1000,8.08,0.99
16,1000,8.11,1.97
32,1000,8.09,3.96
64,1000,8.13,7.87
128,1000,8.59,14.90
256,1000,8.61,29.75
512,1000,8.66,59.12
1024,1000,9.73,105.25
2048,1000,9.20,222.51
4096,1000,11.00,372.52
8192,1000,11.71,699.73
16384,1000,15.90,1030.76
32768,1000,25.97,1261.59
65536,640,57.71,1135.65
131072,320,82.09,1596.77
262144,160,124.20,2110.66
524288,80,197.27,2657.76
1048576,40,328.30,3193.97
2097152,20,624.83,3356.38
4194304,10,1233.94,3399.11
8388608,5,2452.21,3420.83
16777216,2,5065.91,3311.79
33554432,1,10284.53,3262.61
67108864,1,20257.44,3312.80
134217728,1,40225.32,3336.65
268435456,1,84260.11,3185.80
536870912,1,162126.99,3311.42
