mpirun --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode009
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.49,0.00
1,1000,8.56,0.12
2,1000,8.58,0.23
4,1000,8.60,0.47
8,1000,8.57,0.93
16,1000,8.51,1.88
32,1000,8.54,3.75
64,1000,8.53,7.50
128,1000,8.90,14.38
256,1000,8.92,28.68
512,1000,8.97,57.08
1024,1000,10.14,100.96
2048,1000,9.61,213.17
4096,1000,11.35,361.02
8192,1000,12.15,674.37
16384,1000,16.12,1016.16
32768,1000,26.52,1235.75
65536,640,58.81,1114.38
131072,320,81.92,1600.08
262144,160,124.75,2101.32
524288,80,197.42,2655.67
1048576,40,326.14,3215.09
2097152,20,620.84,3377.91
4194304,10,1208.20,3471.52
8388608,5,2416.92,3470.79
16777216,2,5175.71,3241.53
33554432,1,10754.32,3120.09
67108864,1,20657.70,3248.61
134217728,1,40392.78,3322.81
268435456,1,79591.78,3372.65
536870912,1,161709.67,3319.97
