mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.88,0.00
1,1000,7.92,0.13
2,1000,7.92,0.25
4,1000,7.93,0.50
8,1000,7.90,1.01
16,1000,7.91,2.02
32,1000,7.92,4.04
64,1000,7.89,8.11
128,1000,8.29,15.44
256,1000,8.30,30.86
512,1000,8.34,61.39
1024,1000,9.46,108.24
2048,1000,8.87,231.02
4096,1000,10.72,382.02
8192,1000,11.25,728.42
16384,1000,15.43,1061.91
32768,1000,25.22,1299.32
65536,640,56.62,1157.39
131072,320,78.81,1663.22
262144,160,121.56,2156.43
524288,80,194.19,2699.87
1048576,40,324.22,3234.16
2097152,20,620.24,3381.21
4194304,10,1244.88,3369.26
8388608,5,2462.96,3405.90
16777216,2,5062.23,3314.20
33554432,1,10349.61,3242.10
67108864,1,20495.49,3274.32
134217728,1,41214.63,3256.56
268435456,1,81274.05,3302.84
536870912,1,161893.64,3316.20
