mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.03,0.00
1,1000,8.13,0.12
2,1000,8.09,0.25
4,1000,8.12,0.49
8,1000,8.14,0.98
16,1000,8.16,1.96
32,1000,8.14,3.93
64,1000,8.17,7.83
128,1000,8.58,14.91
256,1000,8.60,29.75
512,1000,8.66,59.09
1024,1000,9.74,105.09
2048,1000,9.27,221.00
4096,1000,11.01,372.08
8192,1000,11.78,695.52
16384,1000,15.86,1033.21
32768,1000,25.97,1261.99
65536,640,56.87,1152.36
131072,320,82.06,1597.34
262144,160,123.38,2124.72
524288,80,196.84,2663.58
1048576,40,328.17,3195.22
2097152,20,624.03,3360.65
4194304,10,1237.63,3388.97
8388608,5,2447.85,3426.92
16777216,2,5048.57,3323.16
33554432,1,10319.78,3251.47
67108864,1,20294.96,3306.68
134217728,1,40949.73,3277.62
268435456,1,80469.95,3335.85
536870912,1,164618.81,3261.30
