mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.84,0.00
1,1000,7.90,0.13
2,1000,7.89,0.25
4,1000,7.87,0.51
8,1000,7.91,1.01
16,1000,7.96,2.01
32,1000,7.93,4.03
64,1000,7.92,8.08
128,1000,8.26,15.50
256,1000,8.35,30.68
512,1000,8.43,60.73
1024,1000,9.31,109.98
2048,1000,8.87,230.78
4096,1000,10.55,388.31
8192,1000,11.46,714.61
16384,1000,15.56,1053.10
32768,1000,25.51,1284.70
65536,640,56.13,1167.61
131072,320,81.03,1617.62
262144,160,122.05,2147.88
524288,80,192.98,2716.82
1048576,40,328.24,3194.55
2097152,20,625.28,3353.93
4194304,10,1240.75,3380.45
8388608,5,2452.05,3421.06
16777216,2,5045.92,3324.90
33554432,1,10346.68,3243.02
67108864,1,20188.30,3324.15
134217728,1,40406.93,3321.65
268435456,1,80413.19,3338.20
536870912,1,160739.85,3340.00
