mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.86,0.00
1,1000,7.86,0.13
2,1000,7.90,0.25
4,1000,7.89,0.51
8,1000,7.91,1.01
16,1000,7.87,2.03
32,1000,7.91,4.04
64,1000,7.92,8.08
128,1000,8.31,15.39
256,1000,8.30,30.86
512,1000,8.39,61.02
1024,1000,9.55,107.28
2048,1000,8.82,232.07
4096,1000,10.84,377.78
8192,1000,11.33,723.05
16384,1000,15.69,1044.27
32768,1000,25.47,1286.29
65536,640,56.47,1160.60
131072,320,80.62,1625.81
262144,160,121.50,2157.50
524288,80,194.78,2691.74
1048576,40,325.16,3224.80
2097152,20,622.05,3371.36
4194304,10,1225.34,3422.98
8388608,5,2463.43,3405.26
16777216,2,5101.85,3288.46
33554432,1,10434.93,3215.59
67108864,1,20533.31,3268.29
134217728,1,41617.33,3225.04
268435456,1,81152.76,3307.78
536870912,1,164978.19,3254.19
