mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.09,0.00
1,1000,8.13,0.12
2,1000,8.10,0.25
4,1000,8.14,0.49
8,1000,8.11,0.99
16,1000,8.08,1.98
32,1000,8.14,3.93
64,1000,8.12,7.88
128,1000,8.47,15.12
256,1000,8.53,30.03
512,1000,8.58,59.64
1024,1000,9.51,107.64
2048,1000,9.17,223.23
4096,1000,10.79,379.62
8192,1000,11.77,696.24
16384,1000,15.79,1037.73
32768,1000,26.29,1246.43
65536,640,57.55,1138.75
131072,320,82.18,1594.96
262144,160,124.23,2110.08
524288,80,195.89,2676.50
1048576,40,330.35,3174.16
2097152,20,627.07,3344.38
4194304,10,1234.40,3397.84
8388608,5,2450.57,3423.12
16777216,2,5067.14,3310.99
33554432,1,10345.27,3243.46
67108864,1,20345.16,3298.52
134217728,1,41738.46,3215.68
268435456,1,81020.64,3313.17
536870912,1,160901.40,3336.65
