mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.25,0.00
1,1000,8.31,0.12
2,1000,8.28,0.24
4,1000,8.31,0.48
8,1000,8.32,0.96
16,1000,8.32,1.92
32,1000,8.32,3.85
64,1000,8.38,7.64
128,1000,8.72,14.68
256,1000,8.75,29.24
512,1000,8.79,58.23
1024,1000,9.71,105.50
2048,1000,9.44,216.91
4096,1000,11.03,371.25
8192,1000,11.98,683.60
16384,1000,15.72,1042.22
32768,1000,26.43,1239.81
65536,640,57.65,1136.72
131072,320,81.87,1600.91
262144,160,123.29,2126.26
524288,80,197.99,2648.03
1048576,40,327.91,3197.78
2097152,20,626.04,3349.86
4194304,10,1236.45,3392.22
8388608,5,2469.92,3396.31
16777216,2,5060.28,3315.47
33554432,1,10367.91,3236.37
67108864,1,20412.40,3287.65
134217728,1,40664.67,3300.60
268435456,1,81276.89,3302.73
536870912,1,161832.27,3317.45
