mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.29,0.00
1,1000,8.34,0.12
2,1000,8.35,0.24
4,1000,8.37,0.48
8,1000,8.36,0.96
16,1000,8.37,1.91
32,1000,8.38,3.82
64,1000,8.42,7.60
128,1000,8.76,14.62
256,1000,8.81,29.05
512,1000,8.84,57.89
1024,1000,9.74,105.10
2048,1000,9.48,215.93
4096,1000,11.02,371.58
8192,1000,11.96,684.94
16384,1000,15.76,1039.45
32768,1000,26.12,1254.64
65536,640,58.04,1129.24
131072,320,82.41,1590.55
262144,160,124.64,2103.27
524288,80,197.57,2653.69
1048576,40,329.63,3181.04
2097152,20,628.96,3334.33
4194304,10,1242.83,3374.79
8388608,5,2463.65,3404.95
16777216,2,5092.42,3294.55
33554432,1,10352.55,3241.18
67108864,1,20416.40,3287.01
134217728,1,40778.81,3291.36
268435456,1,81019.58,3313.22
536870912,1,161448.04,3325.35
