mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.02,0.00
1,1000,8.07,0.12
2,1000,8.11,0.25
4,1000,8.06,0.50
8,1000,8.09,0.99
16,1000,8.06,1.99
32,1000,8.07,3.96
64,1000,8.10,7.90
128,1000,8.46,15.14
256,1000,8.50,30.13
512,1000,8.52,60.08
1024,1000,9.78,104.68
2048,1000,9.07,225.83
4096,1000,11.05,370.84
8192,1000,11.62,704.75
16384,1000,15.90,1030.33
32768,1000,26.10,1255.60
65536,640,57.11,1147.58
131072,320,81.17,1614.83
262144,160,122.54,2139.21
524288,80,196.57,2667.18
1048576,40,328.60,3191.01
2097152,20,624.54,3357.91
4194304,10,1230.31,3409.14
8388608,5,2428.58,3454.13
16777216,2,5051.82,3321.02
33554432,1,10369.20,3235.97
67108864,1,20517.78,3270.77
134217728,1,42334.26,3170.43
268435456,1,83855.53,3201.17
536870912,1,168777.99,3180.93
